# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0.5 quant=gaussian
# nodes=433 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
rule:docs/bitzoom.css:573	-0.6406359669802258	0.8227615981231149	11775	59728	-15.4530411619638	-8.371227322667643	-11.908914065531928	16.92483845200607	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:576	-0.434310050905629	0.3336624196264184	18536	43701	-15.4530411619638	-8.371227322667643	-10.069708340411278	-4.996730104659296	-8.956433325453196	-24.14119757298742	-14.18239602397141	0.9853774103244464	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.1819425511221695	4.647716765046926	0	0	0	0	13.627027597255697	2.2877166811220047
rule:docs/bitzoom.css:583	-0.5260044282388455	0.7813236403766661	15531	58370	-15.4530411619638	-8.371227322667643	11.555096103378455	-0.32527948888661457	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:584	-0.6352049482137928	0.7681049383210405	11953	57937	-15.4530411619638	-8.371227322667643	-10.703246036382318	-5.3340248566908395	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:585	-0.5340858137727746	0.7856314616338913	15267	58511	-15.4530411619638	-8.371227322667643	10.017002870414007	1.352888787503479	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:587	-0.6920880905848861	0.7667990831795752	10089	57894	-15.4530411619638	-8.371227322667643	-1.9209854786115148	-0.7073251591171918	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-28.740965123274428	5.724875205706251	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:605	-0.41190923858935946	0.4519866397029806	19270	47578	-15.4530411619638	-8.371227322667643	-0.06848643846321878	4.918367492198723	-8.956433325453196	-24.14119757298742	-0.9770339462234447	-6.792926917307747	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	13.627027597255697	2.2877166811220047
rule:docs/bitzoom.css:608	-0.6277391333827518	0.7675697614506372	12198	57919	-15.4530411619638	-8.371227322667643	-9.063799882779982	-5.532560756096893	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:609	-0.5179344822565068	0.7592543496937048	15796	57647	-15.4530411619638	-8.371227322667643	13.076505242878232	-8.577399100160232	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:610	-0.5610580108282546	0.767226136589696	14383	57908	-15.4530411619638	-8.371227322667643	4.77155709775458	-5.659874855489805	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:612	-0.5887819929906815	0.7936426288115208	13474	58774	-15.4530411619638	-8.371227322667643	21.20822106004936	9.64893301131309	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-28.740965123274428	5.724875205706251	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:629	-0.5166696209915407	0.8033498075300882	15837	59092	-15.4530411619638	-8.371227322667643	13.313687704890755	8.51866680883813	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
